TIEMPO,PALMAS,GUAZU,URUGUAY
1954-03-25,4365.338858217354,10735.560661392125,4726.620872558755
1954-03-26,4383.3741382640665,10779.963680496106,4746.151582042657
1954-03-27,4398.751091393792,10817.824957829149,4762.803719579179
1954-03-28,4411.469717606531,10849.144493391248,4776.57728516833
1954-03-29,4421.530016902285,10873.922287182408,4787.4722788101035
1954-03-30,4428.93198928105,10892.158339202622,4795.488700504501
1954-03-31,4434.284220000001,10904.460620000002,4801.23502
1954-04-01,4435.76095328762,10909.005217930222,4802.88582805117
1954-04-02,4435.187944915426,10907.616044637607,4802.266533903441
1954-04-03,4431.956609626244,10899.685129574054,4798.768667808336
1954-04-04,4426.066947420074,10885.212472739555,4792.3922297658555
1954-04-05,4417.518958296918,10864.198074134114,4783.137219775999
1954-04-06,4406.312642256776,10836.64193375773,4771.003637838767
1954-04-07,4392.447999299648,10802.544051610404,4755.99148395416
1954-04-08,4375.92502942553,10761.904427692138,4738.1007581221775
1954-04-09,4356.743732634427,10714.723062002926,4717.331460342818
1954-04-10,4334.904108926336,10660.999954542769,4693.683590616083
1954-04-11,4310.406158301259,10600.735105311674,4667.157148941973
1954-04-12,4283.2498807591965,10533.928514309637,4637.7521353204875
1954-04-13,4253.435276300145,10460.580181536654,4605.468549751626
1954-04-14,4220.962344924108,10380.69010699273,4570.306392235389
1954-04-15,4185.831086631083,10294.258290677864,4532.265662771776
1954-04-16,4149.701394648862,10205.368904006662,4493.143745625584
1954-04-17,4114.233162205235,10118.106118393727,4454.738025061608
1954-04-18,4079.426389300204,10032.46993383907,4417.048501079848
1954-04-19,4045.2810759337654,9948.460350342675,4380.075173680306
1954-04-20,4011.797222105922,9866.07736790456,4343.8180428629785
1954-04-21,3978.9748278166735,9785.320986524714,4308.277108627871
1954-04-22,3946.81389306602,9706.191206203139,4273.4523709749765
1954-04-23,3915.31441785396,9628.688026939832,4239.343829904299
1954-04-24,3884.476402180495,9552.8114487348,4205.95148541584
1954-04-25,3854.299846045624,9478.561471588038,4173.2753375095945
1954-04-26,3824.784749449347,9405.938095499543,4141.315386185568
1954-04-27,3795.9311123916655,9334.941320469326,4110.0716314437595
1954-04-28,3767.7389348725774,9265.571146497376,4079.544073284164
1954-04-29,3740.208216892084,9197.827573583696,4049.7327117067853
1954-04-30,3713.437818,9131.808978,4020.736338
1954-05-01,3687.131159546881,9067.220230931154,3992.25857829868
1954-05-02,3661.584820182171,9004.356461192288,3964.595806467953
1954-05-03,3636.6999403560553,8943.119292511696,3937.649231219441
1954-05-04,3612.476520068534,8883.508724889372,3911.418852553146
1954-05-05,3588.9145593196067,8825.52475832532,3885.904670469068
1954-05-06,3566.014058109275,8769.167392819543,3861.1066849672056
1954-05-07,3543.775016437537,8714.436628372032,3837.024896047561
1954-05-08,3522.1974343043926,8661.332464982795,3813.659303710132
1954-05-09,3501.281311709844,8609.854902651827,3791.0099079549186
1954-05-10,3481.026648653889,8560.003941379131,3769.076708781923
1954-05-11,3461.4334451365303,8511.779581164708,3747.8597061911437
1954-05-12,3442.5017011577643,8465.181822008555,3727.3589001825817
1954-05-13,3424.2314167175928,8420.210663910671,3707.574290756235
1954-05-14,3406.6225918160158,8376.866106871059,3688.505877912106
1954-05-15,3389.675226453033,8335.148150889721,3670.153661650193
1954-05-16,3373.905755144943,8296.327105988861,3653.076831988747
1954-05-17,3362.4127849895362,8268.024832301737,3640.630529037277
1954-05-18,3355.7127505031103,8251.511639850562,3633.3739428140334
1954-05-19,3353.805651685666,8246.787528635332,3631.3070733190148
1954-05-20,3356.6914885372034,8253.852498656048,3634.4299205522243
1954-05-21,3364.370261057721,8272.70654991271,3642.742484513658
1954-05-22,3376.8419692472203,8303.34968240532,3656.2447652033197
1954-05-23,3394.1066131057014,8345.781896133874,3674.9367626212074
1954-05-24,3416.1641926331627,8400.003191098376,3698.818476767321
1954-05-25,3443.014707829606,8466.013567298825,3727.8899076416606
1954-05-26,3474.65815869503,8543.813024735218,3762.1510552442273
1954-05-27,3511.094545229436,8633.401563407559,3801.601919575021
1954-05-28,3552.3238674328227,8734.779183315848,3846.24250063404
1954-05-29,3598.3461253051905,8847.94588446008,3896.072798421285
1954-05-30,3649.16131884654,8972.901666840258,3951.0928129367558
1954-05-31,3704.1905520000005,9109.068792,4010.723832
1954-06-01,3765.1705129361817,9258.180475308458,4076.701992152378
1954-06-02,3830.364513484475,9418.503501396475,4147.29115685253
1954-06-03,3900.351449701749,9590.615608720442,4223.0700382809055
1954-06-04,3975.1313215880045,9774.516797280354,4304.038636437508
1954-06-05,4054.7041291432415,9970.207067076211,4390.1969513223385
1954-06-06,4139.0698723674595,10177.686418108016,4481.544982935395
1954-06-07,4228.228551260658,10396.954850375763,4578.082731276675
1954-06-08,4322.180165822839,10628.012363879461,4679.810196346184
1954-06-09,4420.924716054001,10870.858958619105,4786.727378143919
1954-06-10,4524.462201954143,11125.494634594692,4898.834276669879
1954-06-11,4632.792623523268,11391.91939180623,5016.130891924066
1954-06-12,4745.915980761372,11670.13323025371,5138.61722390648
1954-06-13,4863.83227366846,11960.136149937141,5266.29327261712
1954-06-14,4986.541502244529,12261.928150856516,5399.159038055986
1954-06-15,5114.043666489577,12575.509233011837,5537.214520223079
1954-06-16,5243.538136887568,12893.990719741032,5677.4272392524035
1954-06-17,5372.224283922461,13210.483934382026,5816.764715277967
1954-06-18,5500.102107594256,13524.988876934822,5955.226948299768
1954-06-19,5627.171607902956,13837.505547399416,6092.81393831781
1954-06-20,5753.4327848485555,14148.033945775813,6229.525685332087
1954-06-21,5878.885638431059,14456.574072064011,6365.362189342606
1954-06-22,6003.530168650466,14763.125926264003,6500.323450349361
1954-06-23,6127.366375506774,15067.689508375806,6634.409468352357
1954-06-24,6250.394258999984,15370.264818399402,6767.620243351589
1954-06-25,6372.613819130098,15670.8518563348,6899.955775347061
1954-06-26,6494.025055897114,15969.450622182,7031.41606433877
1954-06-27,6614.627969301031,16266.061115941002,7162.001110326722
1954-06-28,6734.422559341851,16560.6833376118,7291.710913310906
1954-06-29,6853.408826019575,16853.317287194397,7420.54547329133
1954-06-30,6971.557872,17143.934512000003,7548.475952
1954-07-01,7088.956389285729,17432.620370095006,7675.588864240898
1954-07-02,7205.517685874159,17719.289503413,7801.797695210042
1954-07-03,7321.270659099495,18003.97036464281,7927.131283175421
1954-07-04,7436.215308961729,18286.66295378441,8051.589628137039
1954-07-05,7550.3516354608655,18567.36727083781,8175.172730094896
1954-07-06,7663.6796385969055,18846.08331580301,8297.880589048991
1954-07-07,7776.19931836985,19122.81108868002,8419.713204999325
1954-07-08,7887.910674779696,19397.550589468825,8540.670577945897
1954-07-09,7998.813707826444,19670.30181816943,8660.752707888709
1954-07-10,8108.9084175100925,19941.064774781837,8779.959594827758
1954-07-11,8218.194803830647,20209.839459306044,8898.291238763046
1954-07-12,8326.672866788102,20476.62587174205,9015.747639694571
1954-07-13,8434.342606382459,20741.42401208985,9132.328797622336
1954-07-14,8541.204022613721,21004.233880349464,9248.03471254634
1954-07-15,8647.257115481883,21265.055476520876,9362.865384466582
1954-07-16,8751.787822930557,21522.13289068243,9476.047663682048
1954-07-17,8850.511772621387,21764.930663304203,9582.94265198662
1954-07-18,8942.714902497979,21991.692884464544,9682.777199679289
1954-07-19,9028.397212560336,22202.419554163458,9775.551306760044
1954-07-20,9107.558702808456,22397.110672400944,9861.264973228897
1954-07-21,9180.199373242338,22575.766239176988,9939.918199085838
1954-07-22,9246.319223861989,22738.3862544916,10011.510984330876
1954-07-23,9305.918254667398,22884.970718344786,10076.043328964004
1954-07-24,9358.996465658573,23015.519630736537,10133.515232985226
1954-07-25,9405.55385683551,23130.03299166685,10183.926696394541
1954-07-26,9445.590428198211,23228.51080113574,10227.277719191945
1954-07-27,9479.106179746675,23310.953059143187,10263.568301377443
1954-07-28,9506.101111480904,23377.35976568921,10292.798442951036
1954-07-29,9526.5752234009,23427.730920773804,10314.96814391272
1954-07-30,9540.528515506656,23462.06652439696,10330.077404262498
1954-07-31,9548.462664,23480.866344,10338.627624
1954-08-01,9548.872640275458,23482.63107725897,10339.114603126329
1954-08-02,9543.263472938506,23468.86002649784,10333.04254164038
1954-08-03,9531.133485787315,23439.053424275262,10319.910039542528
1954-08-04,9512.482678821892,23393.21127059126,10299.717096832768
1954-08-05,9487.31105204223,23331.333565445824,10272.463713511102
1954-08-06,9455.618605448333,23253.42030883895,10238.149889577526
1954-08-07,9417.405339040197,23159.47150077065,10196.775625032042
1954-08-08,9372.671252817829,23049.48714124092,10148.340919874652
1954-08-09,9321.416346781218,22923.467230249746,10092.845774105352
1954-08-10,9263.640620930377,22781.411767797148,10030.290187724151
1954-08-11,9199.344075265295,22623.320753883127,9960.674160731038
1954-08-12,9128.52670978598,22449.19418850766,9883.997693126015
1954-08-13,9051.188524492429,22259.03207167076,9800.260784909091
1954-08-14,8967.329519384637,22052.834403372435,9709.463436080254
1954-08-15,8876.949694462612,21830.60118361268,9611.605646639511
1954-08-16,8780.754837113951,21594.06727392701,9507.45156712547
1954-08-17,8682.979671664267,21353.641843528607,9401.586100769775
1954-08-18,8584.32998550116,21111.05975395301,9294.773398111034
1954-08-19,8484.80577862463,20866.3210052002,9187.013459149248
1954-08-20,8384.407051034681,20619.42559727019,9078.306283884416
1954-08-21,8283.133802731305,20370.373530162968,8968.651872316537
1954-08-22,8180.98603371451,20119.16480387855,8858.050224445618
1954-08-23,8077.963743984294,19865.79941841692,8746.501340271649
1954-08-24,7974.066933540652,19610.277373778088,8634.005219794635
1954-08-25,7869.295602383589,19352.598669962044,8520.561863014575
1954-08-26,7763.649750513106,19092.763306968805,8406.17126993147
1954-08-27,7657.1293779291955,18830.77128479835,8290.83344054532
1954-08-28,7549.734484631869,18566.6226034507,8174.5483748561255
1954-08-29,7441.465070621114,18300.31726292584,8057.316072863883
1954-08-30,7332.321135896941,18031.85526322377,7939.136534568597
1954-08-31,7222.775265,17761.709565,7820.482365000001
1954-09-01,7111.409704308325,17488.461286288024,7699.935749068885
1954-09-02,6999.642207443884,17213.529309054346,7578.914501864461
1954-09-03,6887.00018986602,16936.44067264346,7456.946018356994
1954-09-04,6773.4836515747365,16657.195377055366,7334.03029854648
1954-09-05,6659.0925925700285,16375.793422290071,7210.16734243292
1954-09-06,6543.827012851896,16092.234808347566,7085.357150016313
1954-09-07,6427.686912420344,15806.51953522786,6959.599721296665
1954-09-08,6310.6722912753685,15518.647602930947,6832.895056273967
1954-09-09,6192.78314941697,15228.61901145683,6705.243154948226
1954-09-10,6074.01948684515,14936.433760805508,6576.644017319439
1954-09-11,5954.381303559909,14642.091850976978,6447.097643387606
1954-09-12,5833.868599561244,14345.593281971245,6316.604033152727
1954-09-13,5712.481374849158,14046.938053788308,6185.163186614804
1954-09-14,5590.219629423647,13746.126166428165,6052.775103773834
1954-09-15,5467.083363284717,13443.157619890815,5919.43978462982
1954-09-16,5346.900472746811,13147.45453725722,5789.302398067386
1954-09-17,5233.4988541243765,12868.439041608348,5666.508112971168
1954-09-18,5126.878507417414,12606.111132944194,5551.056929341161
1954-09-19,5027.039432625923,12360.470811264755,5442.948847177366
1954-09-20,4933.9816297499065,12131.51807657004,5342.183866479782
1954-09-21,4847.705098789361,11919.252928860044,5248.761987248414
1954-09-22,4768.209839744288,11723.675368134764,5162.683209483256
1954-09-23,4695.495852614687,11544.785394394206,5083.9475331843105
1954-09-24,4629.563137400558,11382.583007638365,5012.554958351578
1954-09-25,4570.411694101902,11237.068207867243,4948.505484985057
1954-09-26,4518.041522718719,11108.24099508084,4891.799113084748
1954-09-27,4472.452623251005,10996.101369279158,4842.4358426506515
1954-09-28,4433.644995698765,10900.649330462193,4800.415673682766
1954-09-29,4401.618640061998,10821.884878629946,4765.738606181095
1954-09-30,4374.83751,10758.27371,4736.86891
1954-10-01,4357.90974453488,10714.418735919611,4718.4137755763895
1954-10-02,4346.227204644529,10685.717045041523,4705.766012473354
1954-10-03,4341.325936669651,10673.702941148154,4700.461350836532
1954-10-04,4343.205940610244,10678.376424239505,4702.499790665921
1954-10-05,4351.867216466309,10699.73749431557,4711.881331961523
1954-10-06,4367.309764237849,10737.78615137636,4728.605974723338
1954-10-07,4389.533583924857,10792.522395421864,4752.673718951364
1954-10-08,4418.53867552734,10863.946226452092,4784.084564645603
1954-10-09,4454.325039045296,10952.057644467033,4822.838511806054
1954-10-10,4496.892674478722,11056.856649466697,4868.9355604327175
1954-10-11,4546.241581827622,11178.343241451079,4922.375710525594
1954-10-12,4602.371761091994,11316.517420420181,4983.158962084681
1954-10-13,4665.283212271837,11471.379186373997,5051.285315109983
1954-10-14,4734.9759353671525,11642.928539312537,5126.754769601494
1954-10-15,4811.449930377941,11831.165479235797,5209.567325559219
1954-10-16,4893.476393339299,12033.06586600541,5298.39235779275
1954-10-17,4973.682500461808,12230.484858791197,5385.246115159649
1954-10-18,5050.839447780564,12420.398317454796,5468.79797246951
1954-10-19,5124.94723529557,12602.8062419962,5549.0479297223355
1954-10-20,5196.005863006823,12777.70863241542,5625.99598691812
1954-10-21,5264.015330914323,12945.105488712445,5699.6421440568665
1954-10-22,5328.975639018075,13104.996810887285,5769.986401138578
1954-10-23,5390.886787318072,13257.382598939934,5837.028758163251
1954-10-24,5449.748775814318,13402.262852870394,5900.769215130887
1954-10-25,5505.561604506814,13539.63757267866,5961.207772041482
1954-10-26,5558.325273395555,13669.506758364741,6018.344428895041
1954-10-27,5608.039782480547,13791.87040992863,6072.179185691562
1954-10-28,5654.705131761786,13906.728527370333,6122.712042431046
1954-10-29,5698.321321239274,14014.081110689836,6169.942999113491
1954-10-30,5738.888350913009,14113.928159887158,6213.872055738899
1954-10-31,5777.33952,14207.20192,6255.43232
1954-11-01,5810.874930849225,14291.105655915228,6291.824468818601
1954-11-02,5842.294481111707,14368.436102745982,6325.8478252728955
1954-11-03,5870.664871570434,14438.261015454542,6356.569281670153
1954-11-04,5895.986102225412,14500.580394040913,6383.98883801037
1954-11-05,5918.258173076636,14555.394238505092,6408.106494293551
1954-11-06,5937.4810841241115,14602.702548847084,6428.922250519694
1954-11-07,5953.654835367831,14642.505325066888,6446.4361066888005
1954-11-08,5966.779426807801,14674.8025671645,6460.648062800867
1954-11-09,5976.85485844402,14699.594275139923,6471.558118855896
1954-11-10,5983.881130276485,14716.880448993154,6479.1662748538865
1954-11-11,5987.858242305199,14726.661088724197,6483.472530794841
1954-11-12,5988.786194530164,14728.93619433305,6484.476886678756
1954-11-13,5986.664986951373,14723.705765819712,6482.179342505636
1954-11-14,5981.494619568834,14710.969803184187,6476.579898275478
1954-11-15,5973.2750923825415,14690.72830642647,6467.6785539882785
1954-11-16,5961.754241598567,14662.36317898062,6455.202392345622
1954-11-17,5946.679903422983,14625.256324280686,6438.878496049078
1954-11-18,5928.052077855794,14579.407742326675,6418.706865098652
1954-11-19,5905.870764896993,14524.817433118578,6394.687499494342
1954-11-20,5880.135964546582,14461.485396656404,6366.820399236148
1954-11-21,5850.847676804563,14389.41163294015,6335.105564324071
1954-11-22,5818.005901670935,14308.596141969814,6299.542994758109
1954-11-23,5781.610639145698,14219.038923745395,6260.132690538264
1954-11-24,5741.661889228852,14120.739978266896,6216.874651664533
1954-11-25,5698.159651920394,14013.69930553432,6169.768878136922
1954-11-26,5651.103927220328,13897.916905547661,6118.815369955422
1954-11-27,5600.494715128653,13773.392778306921,6064.014127120042
1954-11-28,5546.33201564537,13640.1269238121,6005.365149630777
